time,Q1,Q2,Q3
72,0.85975,1.95,3.57025
72.83,2.6295,3.68,5.28075
73.66,3.43975,4.79,6.7305
74.48,3.98975,5.58,7.92
75.31,4.43,6.19,8.79125
76.14,4.53975,6.35,8.88
76.97,3.55925,5.055,7.10025
77.79,2.8795,4.245,6.1005
78.62,2.34975,3.69,5.55025
79.45,1.92925,3.255,5.071
80.28,1.63975,2.92,4.70025
81.1,1.42925,2.645,4.40075
81.93,1.2395,2.41,4.1505
82.76,1.05975,2.21,3.94
83.59,0.92,2.04,3.6905
84.41,1.9595,2.95,4.41075
85.24,3.08975,4.29,6.04025
86.07,3.74975,5.23,7.3215
86.9,4.2,5.915,8.4
87.72,4.6495,6.46,9.17075
88.55,3.98975,5.63,7.88
89.38,3.21,4.615,6.54025
90.21,2.58975,3.95,5.84025
91.03,2.1195,3.465,5.311
91.86,1.78,3.08,4.89025
92.69,1.51,2.78,4.57075
93.52,1.34875,2.53,4.2905
94.34,1.1495,2.315,4.07
95.17,0.98,2.125,3.82025
96,0.85975,1.97,3.5805
