time,Q1,Q2,Q3
72,3.0595,5.155,8.03025
72.83,5.61,7.81,10.72025
73.66,6.94975,9.56,13.15125
74.48,6.37,8.935,12.29075
75.31,5.2095,7.51,10.39375
76.14,4.22975,6.54,9.401
76.97,3.689,5.81,8.7505
77.79,3.16925,5.275,8.19025
78.62,5.16975,7.29,10.08175
79.45,6.72925,9.21,12.5425
80.28,6.84,9.42,12.841
81.1,5.43975,7.83,10.7925
81.93,4.40975,6.785,9.69025
82.76,3.8385,5.985,8.95075
83.59,3.28,5.4,8.36075
84.41,4.66975,6.67,9.50025
85.24,6.43925,8.83,11.952
86.07,7.21975,9.97,13.71075
86.9,5.7195,8.15,11.31075
87.72,4.6895,6.99,9.96025
88.55,3.95925,6.17,9.14025
89.38,3.40975,5.53,8.54
90.21,3.9795,5.96,8.81025
91.03,6.03975,8.385,11.46
91.86,7.21975,9.95,13.63275
92.69,6.0295,8.545,11.75025
93.52,4.91,7.25,10.1815
94.34,4.08975,6.37,9.31025
95.17,3.5395,5.68,8.69
96,3.0595,5.175,8.13025
