time,Q1,Q2,Q3
72,5.12925,10.455,18.50275
72.83,9.899,15.77,25.372
73.66,12.42975,19.355,30.12375
74.48,11.2985,18.14,28.47275
75.31,8.998,15.24,24.75725
76.14,7.369,13.32,21.8535
76.97,6.229,11.87,20.1915
77.79,5.30975,10.755,18.84275
78.62,8.889,14.665,23.93225
79.45,11.9385,18.57,29.3525
80.28,12.0855,19.085,29.83225
81.1,9.36975,15.85,25.811
81.93,7.6495,13.84,22.336
82.76,6.49825,12.23,20.634
83.59,5.4895,11.035,19.28075
84.41,7.9285,13.415,22.273
85.24,11.45875,17.775,28.15725
86.07,12.95925,20.17,31.57375
86.9,10.076,16.54,26.636
87.72,8.06975,14.265,23.041
88.55,6.7395,12.635,21.02275
89.38,5.7095,11.325,19.6155
90.21,6.72775,12.085,20.5845
91.03,10.832,16.885,27.06125
91.86,13.02925,20.17,31.60075
92.69,10.709,17.345,27.57825
93.52,8.53975,14.77,23.95225
94.34,7.0695,12.995,21.44075
95.17,5.90975,11.65,19.95375
96,5.15925,10.575,18.70025
