time,Q1,Q2,Q3
72,4.3995,10.04,18.70825
72.83,8.39975,13.99,23.34025
73.66,10.0995,16.585,26.73125
74.48,11.42625,18.335,29.3715
75.31,12.27825,19.695,31.36
76.14,12.30775,19.79,31.8515
76.97,9.0595,16.18,27.14075
77.79,7.2915,13.805,23.92075
78.62,5.84775,12.14,21.7615
79.45,4.90875,10.825,19.983
80.28,5.9995,11.645,20.771
81.1,9.158,15.03,24.73425
81.93,10.657,17.26,27.6915
82.76,11.728,18.88,30.13375
83.59,12.499,20.105,31.95275
84.41,11.03,18.495,30.20075
85.24,8.419,15.285,25.8215
86.07,6.791,13.19,23.23425
86.9,5.5485,11.69,21.115
87.72,4.649,10.465,19.65025
88.55,7.36975,12.97,22.1755
89.38,9.6495,15.895,26.0115
90.21,11.03925,17.835,28.6305
91.03,11.99975,19.345,30.81475
91.86,12.70975,20.46,32.61225
92.69,9.93875,17.28,28.78225
93.52,7.82675,14.54,25.0215
94.34,6.207,12.66,22.55075
95.17,5.2485,11.255,20.62375
96,4.41925,10.12,19.2605
