time,Q1,Q2,Q3
72,2.7495,5.195,8.421
72.83,5.1495,7.19,10.30125
73.66,6.13,8.455,11.87
74.48,6.76975,9.365,12.98025
75.31,7.24975,10.06,13.8415
76.14,7.229,10.105,13.95025
76.97,5.70925,8.21,11.93025
77.79,4.5395,7.07,10.56025
78.62,3.7195,6.24,9.56
79.45,3.03975,5.55,8.9105
80.28,3.89975,5.99,9.14025
81.1,5.58,7.675,10.91
81.93,6.39,8.79,12.2705
82.76,6.94,9.625,13.301
83.59,7.419,10.265,14.12075
84.41,6.63975,9.365,13.1605
85.24,5.3295,7.8,11.36375
86.07,4.2995,6.77,10.18025
86.9,3.48775,5.99,9.45075
87.72,2.89975,5.385,8.7515
88.55,4.64,6.67,9.74075
89.38,5.8995,8.095,11.47075
90.21,6.60975,9.1,12.68
91.03,7.1,9.855,13.60075
91.86,7.549,10.47,14.3715
92.69,6.1195,8.72,12.442
93.52,4.88975,7.42,10.982
94.34,3.9595,6.525,9.971
95.17,3.239,5.78,9.23025
96,2.7495,5.23,8.65025
