time,Q1,Q2,Q3
72,2.9,5.425,8.71
72.83,5.7,8.16,11.49225
73.66,7.0285,9.955,13.892
74.48,6.55875,9.24,12.83025
75.31,5.238,7.745,11.11025
76.14,4.2475,6.825,10.1805
76.97,3.53975,6.13,9.52075
77.79,3.02,5.565,8.92025
78.62,5.23975,7.58,10.9505
79.45,6.769,9.58,13.39075
80.28,6.93975,9.78,13.63025
81.1,5.49925,8.065,11.45125
81.93,4.41975,7.03,10.4305
82.76,3.66925,6.305,9.77025
83.59,3.15,5.71,9.13025
84.41,4.61975,6.95,10.19025
85.24,6.5485,9.19,12.79125
86.07,7.3395,10.38,14.434
86.9,5.888,8.43,11.9015
87.72,4.73925,7.26,10.69075
88.55,3.81975,6.49,9.9505
89.38,3.2695,5.845,9.32125
90.21,3.91,6.255,9.68
91.03,6.179,8.715,12.1815
91.86,7.3295,10.365,14.50125
92.69,6.15975,8.82,12.42
93.52,4.94,7.52,10.9405
94.34,4.0195,6.68,10.161
95.17,3.38,6,9.50075
96,2.9,5.5,8.89175
