time,Q1,Q2,Q3
72,5.7485,11.36,20.43275
72.83,10.40875,16.745,26.4505
73.66,12.77975,20.27,31.90125
74.48,11.868,19.045,30.21125
75.31,9.49925,16.21,26.43775
76.14,7.84975,14.375,24.13025
76.97,6.82,12.85,22.39125
77.79,5.95875,11.645,20.787
78.62,9.41,15.7,25.31375
79.45,12.277,19.505,30.548
80.28,12.60975,20.04,31.413
81.1,10.04975,16.78,27.358
81.93,8.19925,14.8,24.9105
82.76,7.09875,13.22,22.96175
83.59,6.16,11.985,21.24475
84.41,8.478,14.505,23.9815
85.24,11.76775,18.71,29.50175
86.07,13.408,21.16,32.983
86.9,10.539,17.5,28.425
87.72,8.53975,15.3,25.66125
88.55,7.329,13.6,23.561
89.38,6.4085,12.27,21.722
90.21,7.23825,13.1,22.6025
91.03,11.15875,17.85,28.18475
91.86,13.3575,21.04,33.092
92.69,11.229,18.255,29.55
93.52,8.92975,15.715,26.47075
94.34,7.54975,14.01,24.0725
95.17,6.61825,12.585,22.2005
96,5.74875,11.435,20.84225
