time,Q1,Q2,Q3
72,0.94975,2.22,4.07075
72.83,3.25,4.62,6.44
73.66,4.37,6.095,8.37125
74.48,5.11975,7.13,9.87025
75.31,5.6595,7.91,10.99025
76.14,5.7395,8.04,11.04
76.97,4.2985,6.25,8.7405
77.79,3.31975,5.195,7.38025
78.62,2.63,4.45,6.5615
79.45,2.2,3.9,6.021
80.28,1.79975,3.48,5.59025
81.1,1.52,3.12,5.151
81.93,1.31,2.83,4.82025
82.76,1.14975,2.56,4.53025
83.59,1.01975,2.33,4.2115
84.41,2.43,3.58,5.2505
85.24,3.87,5.435,7.5
86.07,4.79975,6.68,9.1415
86.9,5.40975,7.55,10.49
87.72,5.87,8.25,11.4305
88.55,4.9195,7.02,9.83
89.38,3.74,5.68,8.02025
90.21,2.98975,4.79,6.97025
91.03,2.38975,4.16,6.33
91.86,1.9895,3.68,5.77175
92.69,1.64975,3.3,5.3715
93.52,1.41,2.975,4.981
94.34,1.22975,2.69,4.69025
95.17,1.07975,2.44,4.381
96,0.95,2.225,4.1505
