time,Q1,Q2,Q3
72,1.4195,3.7,7.9545
72.83,4.82,7.715,12.86225
73.66,6.61975,10.275,16.751
74.48,7.739,12.1,19.3035
75.31,8.55975,13.43,21.38125
76.14,8.6495,13.595,21.861
76.97,6.329,10.54,17.86075
77.79,4.73925,8.625,15.21125
78.62,3.78975,7.4,13.22575
79.45,3.089,6.45,12.01
80.28,2.5595,5.665,10.72875
81.1,2.1895,5.1,9.93674999999999
81.93,1.9395,4.635,9.39025
82.76,1.719,4.21,8.84175
83.59,1.50925,3.855,8.391
84.41,3.4295,5.98,10.53175
85.24,5.81975,9.13,14.912
86.07,7.2295,11.245,18.12175
86.9,8.1795,12.825,20.4305
87.72,8.91925,14.015,22.31125
88.55,7.31,11.88,19.65075
89.38,5.50825,9.515,16.43475
90.21,4.15975,7.95,14.11175
91.03,3.4,6.9,12.821
91.86,2.78975,6.05,11.4305
92.69,2.35975,5.365,10.5325
93.52,2.0595,4.86,9.8035
94.34,1.81975,4.42,9.17025
95.17,1.619,4.04,8.63125
96,1.41975,3.715,8.2215
