time,Q1,Q2,Q3
72,0.81975,1.99,3.61075
72.83,2.85975,3.995,5.6305
73.66,3.82975,5.27,7.19025
74.48,4.45875,6.16,8.43075
75.31,4.92975,6.83,9.3605
76.14,5.00975,6.93,9.5105
76.97,3.8295,5.45,7.55075
77.79,2.9,4.495,6.5305
78.62,2.26925,3.86,5.8805
79.45,1.83975,3.41,5.33025
80.28,1.55,3.04,4.94
81.1,1.3195,2.75,4.59
81.93,1.13,2.49,4.26075
82.76,0.98975,2.27,3.98125
83.59,0.86975,2.09,3.74075
84.41,2.11,3.1,4.69
85.24,3.41975,4.69,6.47075
86.07,4.18,5.75,7.88125
86.9,4.70975,6.52,8.93075
87.72,5.13975,7.115,9.76025
88.55,4.38,6.085,8.31025
89.38,3.36975,4.93,7.011
90.21,2.54,4.165,6.16125
91.03,2.03925,3.62,5.59
91.86,1.69,3.23,5.10125
92.69,1.41975,2.89,4.76
93.52,1.21975,2.63,4.411
94.34,1.05975,2.38,4.1115
95.17,0.92975,2.18,3.9
96,0.81975,2,3.68
