time,Q1,Q2,Q3
72,1.50925,3.255,5.88
72.83,4.88,7.13,10.11025
73.66,6.57,9.665,13.59025
74.48,6.069,8.735,12.173
75.31,4.62925,6.895,9.7
76.14,3.5295,5.73,8.52025
76.97,2.82875,4.945,7.72275
77.79,2.30975,4.36,7.0715
78.62,1.93925,3.9,6.6005
79.45,1.66925,3.49,6.1905
80.28,3.13,4.82,7.24
81.1,5.53875,8.11,11.43075
81.93,7.09925,10.29,14.44025
82.76,5.51,8.005,11.16025
83.59,4.16925,6.475,9.24025
84.41,3.25,5.46,8.1715
85.24,2.61975,4.74,7.492
86.07,2.18875,4.195,6.93025
86.9,1.84875,3.75,6.50025
87.72,1.57925,3.385,6.0805
88.55,4.1195,6.09,8.7205
89.38,6.069,8.94,12.61
90.21,6.70775,9.615,13.351
91.03,5,7.395,10.36
91.86,3.7895,6.09,8.931
92.69,3.0195,5.195,7.962
93.52,2.44975,4.56,7.30325
94.34,2.03975,4.05,6.8
95.17,1.7685,3.63,6.37075
96,1.50925,3.29,5.96075
