time,Q1,Q2,Q3
72,2.4895,6.455,12.704
72.83,8.78925,14.105,21.442
73.66,12.01975,18.895,28.68025
74.48,10.93775,17.285,26.712
75.31,7.99,13.66,21.97075
76.14,6.20925,11.37,18.93
76.97,4.8795,9.775,17.06
77.79,3.93,8.585,15.7605
78.62,3.25925,7.625,14.5215
79.45,2.73975,6.885,13.4025
80.28,5.38975,9.42,15.7115
81.1,9.97975,15.975,24.19425
81.93,12.919,20.165,30.691
82.76,9.6395,15.875,24.87025
83.59,7.3595,12.815,20.83125
84.41,5.70825,10.845,18.26125
85.24,4.57,9.345,16.64125
86.07,3.6795,8.27,15.37175
86.9,3.04975,7.36,14.24025
87.72,2.6095,6.695,13.1715
88.55,7.3095,11.965,18.63125
89.38,11.1195,17.56,26.521
90.21,12.12875,18.995,28.99625
91.03,8.769,14.685,23.23325
91.86,6.66975,12.08,19.84075
92.69,5.2595,10.285,17.67175
93.52,4.22925,8.97,16.32025
94.34,3.46,7.945,14.972
95.17,2.88975,7.13,13.931
96,2.4895,6.495,12.931
