time,Q1,Q2,Q3
72,1.94975,4.675,9.703
72.83,5.81875,9.295,15.07025
73.66,7.75,12.325,19.2545
74.48,7.05,11.33,18.2905
75.31,5.349,9.295,15.412
76.14,4.25925,7.83,13.8515
76.97,3.469,6.885,12.721
77.79,2.94925,6.125,11.76
78.62,2.529,5.48,10.8005
79.45,2.1595,5,10.104
80.28,3.59,6.48,11.6015
81.1,6.48925,10.41,16.502
81.93,8.3085,13.18,20.482
82.76,6.39875,10.525,17.232
83.59,4.91975,8.745,14.81325
84.41,3.92975,7.5,13.3845
85.24,3.279,6.635,12.48075
86.07,2.7995,5.915,11.44175
86.9,2.39875,5.31,10.64125
87.72,2.06925,4.855,10.062
88.55,4.79,8.06,13.5535
89.38,7.2,11.45,17.90375
90.21,7.8,12.41,19.56175
91.03,5.8285,9.89,16.3605
91.86,4.61,8.3,14.3705
92.69,3.66925,7.195,13.11175
93.52,3.0895,6.4,12.2105
94.34,2.65975,5.71,11.12475
95.17,2.2695,5.16,10.501
96,1.95,4.74,10.01
