time,Q1,Q2,Q3
72,1.09975,2.42,4.13025
72.83,3.23875,4.71,6.7805
73.66,4.39975,6.24,9.01
74.48,4.01975,5.75,8.08
75.31,3.14,4.66,6.74025
76.14,2.4695,3.99,5.94025
76.97,2.01,3.5,5.3705
77.79,1.67,3.115,4.96025
78.62,1.41975,2.82,4.62025
79.45,1.22975,2.57,4.31025
80.28,2.14,3.32,5.08
81.1,3.68925,5.29,7.622
81.93,4.67,6.63,9.5915
82.76,3.66975,5.335,7.5705
83.59,2.9,4.43,6.46025
84.41,2.29,3.82,5.76025
85.24,1.89,3.37,5.25
86.07,1.5895,3.015,4.8405
86.9,1.34975,2.74,4.53
87.72,1.1595,2.5,4.2505
88.55,2.75,4.11,5.94075
89.38,4.08975,5.795,8.22325
90.21,4.45,6.29,8.971
91.03,3.36975,5,7.18025
91.86,2.65975,4.2,6.21025
92.69,2.14,3.66,5.58025
93.52,1.77925,3.24,5.11
94.34,1.4995,2.92,4.76
95.17,1.28975,2.66,4.44
96,1.1,2.435,4.18025
