id,group,auc,cmax,cmin
1,1,95.998,5.592,2.365
2,2,109.922,5.971,3.148
3,3,88.63,5.546,1.806
4,4,83.448,5.269,1.647
5,5,91.575,5.902,1.674
6,6,83.684,5.083,1.85
7,7,122.723,6.564,3.599
8,8,103.014,6.296,2.247
9,9,143.757,7.266,4.663
10,10,109.146,5.753,3.301
11,11,104.993,5.773,2.931
12,12,77.083,4.282,2.11
13,13,151.944,8.594,3.99
14,14,85.305,5.092,1.978
15,15,118.622,6.355,3.481
16,16,125.939,6.656,3.784
17,17,119.171,6.022,3.85
18,18,98.228,5.658,2.484
19,19,116.372,6.484,3.148
20,20,123.229,7.215,3.005
21,21,100.923,5.76,2.596
22,22,91.834,5.541,2.069
23,23,68.468,4.234,1.433
24,24,106.99,6.075,2.795
25,25,128.078,6.366,4.261
26,26,113.154,6.434,2.947
27,27,72.508,4.513,1.494
28,28,106.418,5.82,3.007
29,29,94.988,5.158,2.716
30,30,108.052,5.644,3.317
31,31,80.674,4.46,2.224
32,32,128.3,6.961,3.666
33,33,81.123,4.985,1.74
34,34,120.456,6.047,3.94
35,35,124.618,6.417,3.888
36,36,127.972,6.533,4.082
37,37,119.079,6.952,2.923
38,38,83.671,4.99,1.948
39,39,91.714,5.439,2.164
40,40,132.798,7.126,3.885
41,41,116.764,5.815,3.855
42,42,96.014,5.564,2.398
43,43,123.29,7.089,3.124
44,44,90.813,4.479,3.025
45,45,111.073,6.09,3.121
46,46,117.004,6.402,3.297
47,47,101.504,5.793,2.625
48,48,134.503,7.76,3.396
49,49,117.538,6.975,2.77
50,50,91.475,5.085,2.481
51,51,119.914,6.006,3.937
52,52,74.128,4.678,1.469
53,53,73.929,4.674,1.456
54,54,110.848,6.276,2.913
55,55,124.24,7.643,2.646
56,56,85.391,4.978,2.102
57,57,72.832,4.206,1.829
58,58,71.836,3.923,2.036
59,59,132.727,7.105,3.874
60,60,79.863,4.556,2.061
61,61,86.099,5.241,1.897
62,62,119.638,6.757,3.143
63,63,105.23,5.804,2.914
64,64,108.92,5.466,3.552
65,65,85.38,4.797,2.285
66,66,96.845,6.061,1.972
67,67,88.281,5.008,2.305
68,68,89.682,4.839,2.601
69,69,116.432,6.062,3.595
70,70,81.89,4.712,2.079
71,71,90.53,5.596,1.912
72,72,106.75,6.82,2.023
73,73,104.6,5.157,3.521
74,74,111.321,6.292,2.923
75,75,135.511,6.787,4.455
76,76,119.996,6.76,3.186
77,77,79.294,4.659,1.9
78,78,129.26,7.16,3.558
79,79,111.607,5.348,3.876
80,80,84.204,4.742,2.243
81,81,103.32,6.627,1.923
82,82,84.214,4.701,2.28
83,83,92.653,5.093,2.589
84,84,97.308,5.552,2.513
85,85,101.001,5.388,2.979
86,86,106.372,6.226,2.594
87,87,128.302,6.798,3.845
88,88,80.273,5.259,1.402
89,89,115.429,6.023,3.546
90,90,103.612,5.3,3.289
91,91,144.258,7.241,4.676
92,92,174.766,9.258,5.239
93,93,101.265,5.798,2.598
94,94,72.835,4.244,1.777
95,95,103.211,5.933,2.619
96,96,78.647,5.379,1.148
97,97,96.566,6.366,1.647
98,98,113.368,6.388,3.008
99,99,146.859,7.696,4.48
100,100,92.226,5.477,2.171
101,101,133.433,7.013,4.053
102,102,107.927,6.675,2.267
103,103,101.525,5.728,2.69
104,104,123.901,6.273,3.971
105,105,104.683,6.023,2.646
106,106,112.168,6.315,2.951
107,107,104.517,5.537,3.123
108,108,116.049,6.717,2.895
109,109,101.013,5.69,2.688
110,110,88.048,4.967,2.334
111,111,140.012,7.1,4.508
112,112,88.042,4.697,2.601
113,113,102.657,5.545,2.962
114,114,88.373,5.325,1.992
115,115,101.245,5.323,3.074
116,116,131.726,7.164,3.762
117,117,120.551,6.97,3.028
118,118,103.938,6.055,2.554
119,119,138.485,7.319,4.17
120,120,119.082,6.494,3.382
121,121,120.927,6.518,3.506
122,122,127.08,6.567,3.962
123,123,116.226,5.793,3.836
124,124,112.823,5.781,3.538
125,125,86.337,4.555,2.607
126,126,118.408,6.544,3.261
127,127,106.234,5.841,2.964
128,128,171.23,9.223,4.947
129,129,91.932,5.006,2.62
130,130,104.012,5.693,2.933
131,131,115.727,6.409,3.191
132,132,88.078,4.716,2.576
133,133,119.085,6.28,3.599
134,134,74.825,4.205,2.001
135,135,114.57,5.452,4.015
136,136,83.793,5.294,1.657
137,137,111.183,6.664,2.548
138,138,156.286,8.308,4.658
139,139,107.958,6.368,2.583
140,140,79.77,4.384,2.232
141,141,159.012,8.657,4.494
142,142,107.2,5.717,3.169
143,143,118.412,6.158,3.663
144,144,121.357,6.79,3.276
145,145,107.521,6.638,2.277
146,146,108.426,6.742,2.252
147,147,130.76,6.544,4.289
148,148,74.846,4.753,1.452
149,149,83.802,5.073,1.876
150,150,73.284,4.073,2.006
151,151,142.541,7.727,4.097
152,152,135.704,7.807,3.44
153,153,125.599,6.773,3.643
154,154,149.586,7.361,5.044
155,155,85.114,4.989,2.07
156,156,166.763,8.86,4.938
157,157,148.485,7.637,4.683
158,158,114.873,6.338,3.177
159,159,123.687,7.023,3.227
160,160,124.448,6.697,3.623
161,161,72.02,4.265,1.702
162,162,88.659,5.423,1.926
163,163,114.757,6.512,2.998
164,164,133.04,6.754,4.281
165,165,80.389,5.343,1.329
166,166,114.794,6.079,3.426
167,167,121.882,6.042,4.072
168,168,93.664,6.205,1.569
169,169,112.71,5.956,3.369
170,170,100.403,5.213,3.106
171,171,100.903,5.176,3.192
172,172,123.516,7.216,3.008
173,173,116.552,6.662,2.993
174,174,89.537,5.338,2.082
175,175,112.804,6.622,2.722
176,176,130.204,6.723,4.08
177,177,113.774,6.382,3.043
178,178,128.756,6.893,3.782
179,179,81.047,5.382,1.344
180,180,116.29,6.733,2.901
181,181,103.695,5.106,3.497
182,182,99.939,5.355,2.924
183,183,142.556,8.086,3.738
184,184,120.537,7.11,2.881
185,185,126.207,7.109,3.342
186,186,116.722,6.467,3.215
187,187,99.982,5.372,2.913
188,188,127.237,6.75,3.798
189,189,109.604,5.972,3.111
