time,Q1,Q2,Q3
72,5.45,8.89,14.31075
72.83,5.45,8.89,14.32075
73.66,5.45,8.89,14.3305
74.48,5.45975,8.89,14.3305
75.31,5.45975,8.89,14.34025
76.14,5.45975,8.89,14.34025
76.97,5.45975,8.9,14.34025
77.79,5.45975,8.905,14.35
78.62,5.45975,8.905,14.35
79.45,5.45975,8.905,14.35025
80.28,5.45975,8.91,14.35025
81.1,5.45975,8.91,14.35025
81.93,5.45975,8.91,14.3505
82.76,5.45975,8.91,14.3505
83.59,5.45975,8.91,14.3505
84.41,5.45975,8.91,14.3505
85.24,5.45975,8.91,14.35075
86.07,5.45975,8.915,14.35075
86.9,5.45975,8.915,14.35075
87.72,5.45975,8.915,14.3605
88.55,5.45975,8.915,14.3605
89.38,5.45975,8.915,14.36075
90.21,5.45975,8.915,14.3705
91.03,5.45975,8.915,14.3705
91.86,5.45975,8.915,14.3705
92.69,5.45975,8.915,14.38025
93.52,5.45975,8.915,14.38025
94.34,5.45975,8.915,14.3805
95.17,5.45975,8.915,14.3805
96,5.45975,8.915,14.39025
