time,Q1,Q2,Q3
72,3.12,4.52,6.31
72.83,3.12,4.52,6.31025
73.66,3.12,4.52,6.31025
74.48,3.12,4.52,6.31025
75.31,3.12,4.52,6.31025
76.14,3.12,4.52,6.3105
76.97,3.12,4.52,6.32025
77.79,3.12975,4.52,6.32025
78.62,3.12975,4.52,6.32025
79.45,3.12975,4.52,6.32025
80.28,3.12975,4.52,6.32025
81.1,3.12975,4.52,6.32025
81.93,3.12975,4.52,6.32025
82.76,3.12975,4.52,6.33025
83.59,3.12975,4.52,6.33025
84.41,3.12975,4.52,6.34
85.24,3.12975,4.52,6.34
86.07,3.12975,4.52,6.34
86.9,3.12975,4.52,6.34
87.72,3.12975,4.52,6.34
88.55,3.12975,4.52,6.34
89.38,3.12975,4.52,6.34
90.21,3.12975,4.52,6.34
91.03,3.12975,4.525,6.34
91.86,3.12975,4.525,6.34
92.69,3.12975,4.525,6.34025
93.52,3.12975,4.525,6.34025
94.34,3.12975,4.525,6.34025
95.17,3.12975,4.53,6.34025
96,3.12975,4.53,6.3405
