time,Q1,Q2,Q3
72,3.52975,5.205,7.2105
72.83,3.5395,5.205,7.2105
73.66,3.5395,5.21,7.2105
74.48,3.5395,5.215,7.21075
75.31,3.53975,5.215,7.21075
76.14,3.53975,5.215,7.21075
76.97,3.53975,5.215,7.21075
77.79,3.53975,5.215,7.211
78.62,3.53975,5.215,7.22075
79.45,3.53975,5.215,7.2305
80.28,3.53975,5.22,7.24025
81.1,3.53975,5.22,7.25
81.93,3.53975,5.22,7.25025
82.76,3.53975,5.22,7.26
83.59,3.53975,5.22,7.26025
84.41,3.53975,5.22,7.26025
85.24,3.54,5.22,7.2605
86.07,3.54,5.22,7.26075
86.9,3.54,5.22,7.2705
87.72,3.54,5.22,7.27075
88.55,3.54,5.22,7.27075
89.38,3.54,5.22,7.271
90.21,3.54,5.22,7.271
91.03,3.54,5.22,7.271
91.86,3.54,5.22,7.271
92.69,3.54,5.22,7.271
93.52,3.54,5.22,7.27125
94.34,3.54,5.22,7.27125
95.17,3.54,5.22,7.27125
96,3.54,5.22,7.281
