time,Q1,Q2,Q3
72,2.13925,4.96,9.86025
72.83,7.77975,12.22,18.744
73.66,11.00875,17.105,26.20825
74.48,10.16,16.17,24.98075
75.31,8.088,13.245,20.834
76.14,6.598,11.285,18.34275
76.97,5.59,9.87,16.582
77.79,4.84975,8.87,15.14075
78.62,4.27875,8.045,13.89
79.45,3.79925,7.39,13.081
80.28,3.33,6.82,12.33025
81.1,3.019,6.32,11.75075
81.93,2.709,5.87,11.2205
82.76,2.4795,5.49,10.69
83.59,2.26875,5.15,10.18025
84.41,5.47925,8.99,14.49125
85.24,9.57875,14.925,22.84225
86.07,11.67925,18.315,28.4265
86.9,8.999,14.645,22.67125
87.72,7.15925,12.21,19.89025
88.55,6.07975,10.555,17.56275
89.38,5.1995,9.365,15.91125
90.21,4.549,8.465,14.5105
91.03,4.04875,7.74,13.61075
91.86,3.56925,7.1,12.822
92.69,3.1695,6.59,12.1205
93.52,2.8395,6.12,11.5405
94.34,2.58925,5.71,11.00025
95.17,2.35875,5.33,10.48275
96,2.1695,5,10.04175
