time,Q1,Q2,Q3
72,1.05925,2.34,4.041
72.83,4.19,6,8.4905
73.66,5.7295,8.38,12.3805
74.48,5.4795,7.86,11.55
75.31,4.50925,6.39,9.30025
76.14,3.75,5.44,7.96025
76.97,3.16975,4.77,7.04025
77.79,2.73,4.26,6.322
78.62,2.35,3.835,5.82
79.45,2.02925,3.505,5.46025
80.28,1.76975,3.23,5.15025
81.1,1.58975,2.99,4.8605
81.93,1.419,2.79,4.64
82.76,1.2595,2.595,4.411
83.59,1.12925,2.43,4.2005
84.41,3.13975,4.41,6.3
85.24,5.10925,7.29,10.61025
86.07,6.1895,8.985,13.45025
86.9,4.98975,7.03,10.2445
87.72,4.11975,5.855,8.59
88.55,3.44,5.08,7.52
89.38,2.95,4.5,6.71075
90.21,2.5495,4.05,6.11025
91.03,2.1795,3.675,5.7
91.86,1.88975,3.37,5.33
92.69,1.6795,3.12,5.03
93.52,1.49,2.89,4.78025
94.34,1.339,2.69,4.54075
95.17,1.18,2.52,4.36025
96,1.05925,2.36,4.09025
