time,Q1,Q2,Q3
72,1.02975,2.35,4.2205
72.83,4.26925,6.025,8.501
73.66,5.92975,8.5,12.26
74.48,5.63,7.95,11.4605
75.31,4.58,6.385,9.14025
76.14,3.81975,5.45,7.86125
76.97,3.17875,4.78,7.07
77.79,2.63975,4.285,6.4805
78.62,2.29,3.905,6.00025
79.45,1.96,3.57,5.62025
80.28,1.73,3.285,5.34
81.1,1.53975,3.04,5.041
81.93,1.37,2.82,4.82025
82.76,1.21,2.615,4.5805
83.59,1.08975,2.44,4.38025
84.41,3.01975,4.42,6.28125
85.24,5.18975,7.385,10.59025
86.07,6.38925,9.105,13.021
86.9,5.069,7.08,10.16
87.72,4.17975,5.87,8.4905
88.55,3.4695,5.105,7.45025
89.38,2.86,4.525,6.722
90.21,2.45975,4.095,6.28075
91.03,2.1295,3.745,5.87075
91.86,1.83975,3.42,5.52
92.69,1.62975,3.175,5.22
93.52,1.44975,2.935,4.961
94.34,1.3,2.72,4.721
95.17,1.1595,2.53,4.52
96,1.03975,2.36,4.3
