time,Q1,Q2,Q3
72,1.2395,2.62,4.6805
72.83,3.54975,4.98,7.01025
73.66,4.64,6.445,8.8705
74.48,5.4685,7.52,10.25125
75.31,6.04775,8.36,11.45025
76.14,6.13875,8.535,11.601
76.97,4.73875,6.8,9.48025
77.79,3.84,5.72,8.18125
78.62,3.1495,4.95,7.32
79.45,2.61975,4.38,6.721
80.28,2.2295,3.89,6.19025
81.1,1.91925,3.525,5.83
81.93,1.669,3.22,5.47075
82.76,1.45975,2.97,5.16025
83.59,1.31975,2.75,4.8405
84.41,2.70975,3.95,5.87
85.24,4.1595,5.79,7.9905
86.07,5.11,7.05,9.61075
86.9,5.768,7.965,10.91025
87.72,6.29875,8.73,11.92025
88.55,5.31975,7.58,10.541
89.38,4.27,6.21,8.77175
90.21,3.47,5.31,7.75175
91.03,2.84975,4.67,7.1
91.86,2.42,4.135,6.413
92.69,2.04925,3.72,6.0505
93.52,1.78975,3.37,5.6605
94.34,1.53975,3.1,5.33
95.17,1.38,2.86,5.001
96,1.2395,2.635,4.73075
