time,Q1,Q2,Q3
72,1.1,2.32,4.0705
72.83,3.13,4.33,6.0705
73.66,4.08,5.61,7.8215
74.48,4.75975,6.525,9.12025
75.31,5.26925,7.23,10.151
76.14,5.37,7.41,10.372
76.97,4.13975,5.94,8.29125
77.79,3.33975,5,7.05125
78.62,2.78975,4.35,6.3705
79.45,2.34,3.83,5.821
80.28,2.02,3.45,5.3705
81.1,1.74975,3.14,5.03
81.93,1.51975,2.87,4.73125
82.76,1.34,2.63,4.48
83.59,1.18,2.43,4.2305
84.41,2.39,3.48,5.08125
85.24,3.65,5.035,6.94025
86.07,4.43975,6.115,8.511
86.9,5.02,6.9,9.65075
87.72,5.49875,7.57,10.59075
88.55,4.70975,6.585,9.2615
89.38,3.7,5.42,7.6705
90.21,3.0395,4.64,6.681
91.03,2.55,4.07,6.14075
91.86,2.17,3.65,5.591
92.69,1.87975,3.3,5.211
93.52,1.62,3.01,4.9105
94.34,1.42,2.75,4.6205
95.17,1.25975,2.54,4.35075
96,1.1,2.34,4.16025
