time,Q1,Q2,Q3
72,1.66975,4.415,8.98
72.83,5.1795,8.36,13.83175
73.66,7.00975,10.915,17.49425
74.48,8.2895,12.73,20.26025
75.31,9.10975,14.14,22.44125
76.14,9.2095,14.455,23.04075
76.97,6.9185,11.495,19.0705
77.79,5.42975,9.59,16.32125
78.62,4.53975,8.355,14.60075
79.45,3.75925,7.34,13.17075
80.28,3.16975,6.56,12.1815
81.1,2.709,5.945,11.2515
81.93,2.31,5.445,10.54075
82.76,2.02975,4.98,9.89125
83.59,1.76925,4.62,9.30075
84.41,3.8495,6.64,11.53075
85.24,6.16,9.775,15.90175
86.07,7.7295,11.92,19.082
86.9,8.73975,13.505,21.45125
87.72,9.479,14.78,23.39125
88.55,7.9895,12.755,20.88125
89.38,6.09825,10.47,17.60025
90.21,5.00925,8.94,15.49075
91.03,4.13,7.825,13.862
91.86,3.41975,6.925,12.671
92.69,2.949,6.245,11.81075
93.52,2.4995,5.705,10.9015
94.34,2.17925,5.22,10.2515
95.17,1.88975,4.81,9.6305
96,1.66975,4.45,9.08075
