time,Q1,Q2,Q3
72,3.73975,8.605,16.1615
72.83,7.42975,12.46,20.82075
73.66,9.3375,15.025,23.96125
74.48,10.429,16.76,26.385
75.31,11.29,18.035,28.28075
76.14,11.10975,18.065,28.52275
76.97,8.14575,14.41,23.653
77.79,6.33975,12.08,20.572
78.62,5.13625,10.45,18.7905
79.45,4.15975,9.245,17.03225
80.28,5.44,10.1,17.945
81.1,8.22875,13.455,22.08125
81.93,9.67925,15.7,24.74275
82.76,10.7295,17.25,27.14175
83.59,11.53975,18.425,28.83325
84.41,9.9995,16.75,26.49325
85.24,7.4885,13.525,22.467
86.07,5.8885,11.545,19.9495
86.9,4.8165,10.01,18.21175
87.72,3.93975,8.925,16.7005
88.55,6.59975,11.44,19.5805
89.38,8.85825,14.31,23.17125
90.21,10.10875,16.27,25.596
91.03,11.02975,17.685,27.7615
91.86,11.74975,18.74,29.4025
92.69,9.06675,15.47,25
93.52,6.93975,12.75,21.5105
94.34,5.41,10.995,19.42325
95.17,4.4975,9.62,17.6605
96,3.74975,8.63,16.34175
