time,Q1,Q2,Q3
72,2.2495,4.57,7.5715
72.83,4.47975,6.62,9.551
73.66,5.56,7.865,11.24025
74.48,6.2995,8.725,12.29
75.31,6.81975,9.35,13.15075
76.14,6.7495,9.34,13.2205
76.97,5.0095,7.49,10.771
77.79,3.88975,6.31,9.552
78.62,3.14,5.49,8.56025
79.45,2.5595,4.905,7.9805
80.28,3.33,5.38,8.39175
81.1,4.929,7.11,10.221
81.93,5.8595,8.195,11.61075
82.76,6.499,8.96,12.5805
83.59,6.95975,9.54,13.4105
84.41,6.05975,8.61,12.15075
85.24,4.52975,7.06,10.33025
86.07,3.61925,6.015,9.23025
86.9,2.94,5.29,8.3805
87.72,2.3895,4.73,7.7725
88.55,3.9795,6.065,9.06025
89.38,5.2495,7.53,10.78025
90.21,6.08975,8.49,11.96075
91.03,6.66975,9.175,12.8805
91.86,7.06975,9.715,13.64075
92.69,5.44975,7.98,11.4005
93.52,4.17975,6.66,9.92175
94.34,3.36975,5.74,8.86075
95.17,2.74975,5.1,8.20075
96,2.2495,4.58,7.582
