time,Q1,Q2,Q3
72,2.28,4.3,7.02125
72.83,5.9395,8.11,11.71075
73.66,7.7995,10.64,15.42
74.48,7.259,9.87,13.91025
75.31,5.72725,8.09,11.31125
76.14,4.5995,6.925,10.0905
76.97,3.89975,6.13,9.0315
77.79,3.24,5.5,8.32
78.62,2.81,4.985,7.81025
79.45,2.49975,4.56,7.37025
80.28,3.96975,5.8,8.61025
81.1,6.6695,9.06,13.07175
81.93,8.37775,11.295,16.3725
82.76,6.66875,9.21,12.821
83.59,5.29775,7.68,10.901
84.41,4.3595,6.655,9.6905
85.24,3.66925,5.92,8.8105
86.07,3.08975,5.32,8.18175
86.9,2.69975,4.85,7.69
87.72,2.39975,4.44,7.241
88.55,5.09925,7.04,10.21425
89.38,7.31,9.9,14.3
90.21,7.91975,10.76,15.47025
91.03,6.14925,8.61,12.03025
91.86,4.89875,7.3,10.4805
92.69,4.1495,6.4,9.33175
93.52,3.42975,5.7,8.61175
94.34,2.93,5.16,8.0415
95.17,2.59,4.7,7.5705
96,2.29975,4.335,7.11075
