time,Q1,Q2,Q3
72,3.90925,8.34,15.91275
72.83,10.30975,15.9,25.87175
73.66,13.7795,20.985,33.5965
74.48,12.69975,19.655,31.6925
75.31,9.64975,16.06,26.023
76.14,7.8595,13.595,23.07425
76.97,6.58975,11.94,20.864
77.79,5.598,10.6,19.302
78.62,4.77975,9.62,18.121
79.45,4.22975,8.84,16.7655
80.28,6.7395,11.28,19.91075
81.1,11.76575,17.88,28.643
81.93,14.7185,22.395,35.90275
82.76,11.43975,18.335,29.58025
83.59,9.01,15.125,24.9885
84.41,7.40975,13.01,22.37025
85.24,6.22925,11.48,20.4805
86.07,5.299,10.265,18.885
86.9,4.59925,9.365,17.683
87.72,4.06975,8.595,16.40475
88.55,8.71975,13.735,22.9915
89.38,12.76,19.53,31.5105
90.21,13.82875,21.275,34.122
91.03,10.39925,17.185,27.7655
91.86,8.38925,14.33,24.1955
92.69,6.9495,12.465,21.7305
93.52,5.908,11.035,20.1105
94.34,5.0385,9.97,18.66125
95.17,4.4095,9.125,17.255
96,3.91975,8.41,16.172
