time,Q1,Q2,Q3
72,1.99,4.71,9.322
72.83,5.99925,9.255,14.6905
73.66,8.23925,12.29,18.98075
74.48,7.40975,11.38,17.56
75.31,5.5495,9.17,14.82025
76.14,4.38,7.815,13.32025
76.97,3.5395,6.885,11.90025
77.79,2.9595,6.12,11.02275
78.62,2.5485,5.5,10.28525
79.45,2.1795,5.01,9.771
80.28,3.72,6.52,11.0515
81.1,6.8995,10.39,16.27225
81.93,8.8185,13.16,20.09025
82.76,6.63975,10.555,16.3815
83.59,5.15925,8.66,14.34325
84.41,4.089,7.495,12.69125
85.24,3.31925,6.62,11.623
86.07,2.81875,5.925,10.73675
86.9,2.41925,5.355,10.20125
87.72,2.0895,4.87,9.555
88.55,5.01975,8.01,12.78175
89.38,7.66825,11.425,17.568
90.21,8.1985,12.425,19.26125
91.03,6.05925,9.835,15.64125
91.86,4.75925,8.22,13.822
92.69,3.77975,7.185,12.44025
93.52,3.1485,6.375,11.4525
94.34,2.67875,5.725,10.60375
95.17,2.2795,5.195,10.01225
96,1.99,4.75,9.34674999999999
