time,Q1,Q2,Q3
72,1.17975,2.42,4.17
72.83,3.34975,4.7,6.5605
73.66,4.4495,6.2,8.60025
74.48,4.0795,5.75,7.98
75.31,3.1495,4.67,6.70075
76.14,2.55,3.98,5.89025
76.97,2.08,3.5,5.26
77.79,1.76925,3.12,4.86075
78.62,1.49,2.825,4.60025
79.45,1.28975,2.57,4.35025
80.28,2.2195,3.32,4.97075
81.1,3.7795,5.26,7.2515
81.93,4.69975,6.6,9.20025
82.76,3.729,5.32,7.47075
83.59,2.93,4.42,6.401
84.41,2.41,3.82,5.68
85.24,1.97,3.36,5.16
86.07,1.67,3.02,4.81
86.9,1.41,2.74,4.54
87.72,1.22975,2.5,4.27025
88.55,2.8795,4.08,5.76
89.38,4.16975,5.78,7.97025
90.21,4.44975,6.27,8.70025
91.03,3.41975,4.98,7.0905
91.86,2.71,4.19,6.15075
92.69,2.2395,3.66,5.47025
93.52,1.85925,3.25,5.03
94.34,1.58,2.92,4.74
95.17,1.34975,2.65,4.45025
96,1.17975,2.43,4.1905
