time,Q1,Q2,Q3
72,1.2695,2.36,3.981
72.83,3.39975,4.715,6.67225
73.66,4.41975,6.24,8.762
74.48,4.1,5.715,8.1605
75.31,3.2495,4.665,6.6705
76.14,2.59975,3.95,5.84025
76.97,2.16,3.46,5.26025
77.79,1.84,3.09,4.84025
78.62,1.58,2.77,4.46025
79.45,1.38,2.52,4.23025
80.28,2.23975,3.29,4.85025
81.1,3.80975,5.305,7.48025
81.93,4.69,6.66,9.3505
82.76,3.79975,5.3,7.572
83.59,3.02975,4.4,6.32175
84.41,2.43975,3.78,5.67025
85.24,2.0495,3.33,5.1505
86.07,1.76,2.98,4.7505
86.9,1.51,2.69,4.3905
87.72,1.32,2.44,4.18
88.55,2.88975,4.06,5.76025
89.38,4.15,5.805,8.2505
90.21,4.4995,6.275,8.85175
91.03,3.50975,4.97,7.0435
91.86,2.8095,4.16,6.1105
92.69,2.309,3.62,5.47075
93.52,1.93975,3.22,5.05
94.34,1.66975,2.88,4.611
95.17,1.43975,2.61,4.33
96,1.26975,2.375,4.11
