time,Q1,Q2,Q3
72,2.5795,5.405,9.15025
72.83,4.91975,7.48,11.03325
73.66,5.91,8.82,12.6105
74.48,6.63925,9.72,13.8605
75.31,7.16975,10.395,14.721
76.14,7.19,10.49,14.7215
76.97,5.4195,8.59,12.52025
77.79,4.30975,7.32,11.113
78.62,3.45975,6.47,10.301
79.45,2.87,5.79,9.60025
80.28,3.55975,6.21,9.90025
81.1,5.32,8.01,11.7705
81.93,6.15975,9.175,13.0815
82.76,6.83975,9.975,14.25
83.59,7.2995,10.62,15.00125
84.41,6.5395,9.765,13.921
85.24,5.04925,8.12,12.03025
86.07,4.029,7.015,10.91075
86.9,3.23975,6.23,10.091
87.72,2.72925,5.58,9.44025
88.55,4.3795,6.885,10.52325
89.38,5.64,8.46,12.2215
90.21,6.4195,9.485,13.50025
91.03,7.0295,10.21,14.512
91.86,7.41925,10.825,15.222
92.69,5.93925,9.12,13.13025
93.52,4.678,7.69,11.552
94.34,3.7395,6.73,10.65
95.17,3.05925,6,9.871
96,2.5895,5.42,9.26025
