time,Q1,Q2,Q3
72,2.9795,7.14,14.1005
72.83,5.51975,9.77,16.78825
73.66,6.669,11.52,19.241
74.48,7.3895,12.72,20.73375
75.31,7.957,13.57,22.08175
76.14,7.84975,13.66,22.40075
76.97,6.05,11.32,19.542
77.79,4.767,9.725,17.33125
78.62,3.8985,8.575,15.963
79.45,3.27925,7.65,14.74875
80.28,4.05875,8.23,15.20275
81.1,5.97925,10.47,17.8535
81.93,6.91,11.99,19.833
82.76,7.5985,13.035,21.25275
83.59,8.08875,13.84,22.5515
84.41,7.1795,12.79,21.3805
85.24,5.62975,10.72,18.78325
86.07,4.4685,9.32,16.93225
86.9,3.6395,8.26,15.73125
87.72,3.12975,7.435,14.74075
88.55,4.9495,9.07,16.201
89.38,6.339,11.045,18.59375
90.21,7.16,12.39,20.31275
91.03,7.78825,13.33,21.75275
91.86,8.2195,14.08,22.96025
92.69,6.56,12.025,20.37375
93.52,5.15775,10.21,18.007
94.34,4.1975,8.95,16.54225
95.17,3.4585,7.965,15.47025
96,2.999,7.22,14.433
