time,Q1,Q2,Q3
72,2.21975,4.81,8.30075
72.83,8.6695,12.195,16.902
73.66,11.78775,17.275,24.31125
74.48,11.28975,16.155,22.441
75.31,9.11975,13.15,18.1615
76.14,7.66875,11.085,15.66175
76.97,6.4485,9.77,14.03
77.79,5.50825,8.72,12.71125
78.62,4.7595,7.905,11.88
79.45,4.209,7.205,11.14
80.28,3.72925,6.66,10.51175
81.1,3.27975,6.175,9.95
81.93,2.91975,5.745,9.47075
82.76,2.61975,5.35,9.0005
83.59,2.3395,5.005,8.63025
84.41,6.25975,8.915,12.66175
85.24,10.3795,15,20.9705
86.07,12.60975,18.59,26.04225
86.9,10.1795,14.51,19.793
87.72,8.39975,12.055,16.67275
88.55,7.0495,10.385,14.88
89.38,5.8995,9.24,13.35025
90.21,5.11825,8.31,12.35075
91.03,4.4895,7.575,11.5105
91.86,3.94975,6.975,10.89125
92.69,3.47975,6.44,10.29
93.52,3.09975,5.975,9.77025
94.34,2.76,5.555,9.36
95.17,2.46975,5.19,8.90075
96,2.249,4.85,8.45
