time,Q1,Q2,Q3
72,3.7585,9.975,20.2725
72.83,15.41925,24.43,38.37075
73.66,21.9485,34.37,52.74425
74.48,20.09825,32.16,51.25475
75.31,15.61975,26.16,41.86025
76.14,13.01,22.405,36.283
76.97,10.79875,19.64,32.47575
77.79,9.16,17.69,30.255
78.62,7.9385,16.05,28.24825
79.45,6.87975,14.745,26.76275
80.28,6.069,13.555,25.5415
81.1,5.38875,12.65,24.272
81.93,4.82925,11.82,23.052
82.76,4.329,11.055,21.932
83.59,3.91925,10.38,20.98175
84.41,10.938,18.09,29.91175
85.24,19.01975,29.825,46.59025
86.07,23.436,36.815,57.253
86.9,17.58975,28.9,46.2015
87.72,14.20975,24.215,38.83475
88.55,11.8795,21,34.454
89.38,9.8795,18.715,31.5
90.21,8.4895,16.915,29.3505
91.03,7.35975,15.405,27.75175
91.86,6.44925,14.18,26.5115
92.69,5.68925,13.135,25.18225
93.52,5.08,12.27,23.804
94.34,4.54,11.49,22.70125
95.17,4.09925,10.76,21.647
96,3.7795,10.105,20.73675
