time,Q1,Q2,Q3
72,2.17975,3.49,5.2805
72.83,2.86925,4.07,5.8905
73.66,3.1695,4.44,6.361
74.48,3.3995,4.7,6.69075
75.31,3.5495,4.87,6.92175
76.14,3.4795,4.84,6.86125
76.97,2.77975,4.09,6.03025
77.79,2.27975,3.6,5.41075
78.62,2.72975,3.97,5.79075
79.45,3.119,4.36,6.29
80.28,3.35925,4.655,6.63
81.1,3.50975,4.845,6.86175
81.93,3.6395,4.995,7.1305
82.76,2.91975,4.26,6.22
83.59,2.38,3.71,5.55025
84.41,2.60925,3.855,5.67025
85.24,3.059,4.29,6.21
86.07,3.2995,4.6,6.5605
86.9,3.4795,4.81,6.85025
87.72,3.6095,4.97,7.07125
88.55,3.07975,4.435,6.45
89.38,2.49975,3.83,5.68025
90.21,2.4095,3.68,5.51075
91.03,2.96975,4.19,6.08
91.86,3.22975,4.53,6.50025
92.69,3.4395,4.76,6.7815
93.52,3.5795,4.93,7.0015
94.34,3.26925,4.635,6.6615
95.17,2.63,3.98,5.86025
96,2.17975,3.515,5.3705
