time,Q1,Q2,Q3
72,3.96975,7.16,12.90125
72.83,5.00975,8.33,14.2425
73.66,5.64975,9.06,15.22
74.48,5.98975,9.58,15.88
75.31,6.2595,9.98,16.52025
76.14,6.20975,9.9,16.441
76.97,4.9895,8.395,14.55175
77.79,4.12,7.39,13.26125
78.62,4.77,8.12,14.0315
79.45,5.52,8.91,15.0905
80.28,5.91975,9.49,15.82075
81.1,6.209,9.91,16.39025
81.93,6.42975,10.24,16.92025
82.76,5.26,8.73,15.001
83.59,4.35,7.605,13.6305
84.41,4.55,7.84,13.7605
85.24,5.37975,8.745,14.892
86.07,5.83975,9.395,15.72075
86.9,6.1495,9.81,16.251
87.72,6.3895,10.19,16.81075
88.55,5.519,9.09,15.443
89.38,4.50975,7.88,14.02
90.21,4.309,7.54,13.48025
91.03,5.2195,8.575,14.68275
91.86,5.74975,9.27,15.59025
92.69,6.0895,9.725,16.1905
93.52,6.349,10.11,16.74025
94.34,5.8785,9.5,16.01025
95.17,4.74,8.145,14.33225
96,3.9795,7.23,13.12125
