time,Q1,Q2,Q3
72,2.24,3.59,5.4005
72.83,2.84975,4.17,5.98025
73.66,3.14925,4.545,6.38
74.48,3.32975,4.8,6.69125
75.31,3.48975,5.005,6.961
76.14,3.449,4.97,6.90125
76.97,2.7895,4.2,6.08
77.79,2.34,3.7,5.54025
78.62,2.72975,4.07,5.91
79.45,3.09925,4.47,6.32
80.28,3.29975,4.76,6.63175
81.1,3.4595,4.975,6.9305
81.93,3.58,5.13,7.14
82.76,2.92925,4.36,6.261
83.59,2.43,3.82,5.651
84.41,2.58,3.94,5.77
85.24,3.03,4.39,6.24
86.07,3.2595,4.7,6.5905
86.9,3.41975,4.925,6.861
87.72,3.55975,5.1,7.1005
88.55,3.05975,4.55,6.48025
89.38,2.53975,3.955,5.83
90.21,2.4195,3.79,5.65
91.03,2.94975,4.3,6.14025
91.86,3.2,4.64,6.4915
92.69,3.38975,4.88,6.82025
93.52,3.53975,5.07,7.06025
94.34,3.2095,4.765,6.71025
95.17,2.65,4.08,5.971
96,2.24,3.62,5.472
