time,Q1,Q2,Q3
72,1.55975,2.93,4.66
72.83,3.72975,5.26,7.24
73.66,4.87975,6.785,9.301
74.48,4.54,6.365,8.761
75.31,3.61975,5.25,7.35075
76.14,3.04,4.54,6.51
76.97,2.58975,4.025,5.8905
77.79,2.18975,3.66,5.49025
78.62,1.9295,3.36,5.17
79.45,1.68975,3.1,4.87025
80.28,2.53,3.815,5.59
81.1,4.16925,5.84,8.0705
81.93,5.1895,7.215,9.97025
82.76,4.18,5.96,8.2605
83.59,3.42975,4.99,7.05025
84.41,2.87975,4.35,6.32025
85.24,2.4295,3.905,5.77075
86.07,2.09975,3.56,5.38025
86.9,1.85,3.27,5.08025
87.72,1.62975,3.02,4.79025
88.55,3.2395,4.6,6.44025
89.38,4.54975,6.35,8.75
90.21,4.929,6.88,9.4505
91.03,3.87975,5.585,7.7905
91.86,3.21,4.76,6.78
92.69,2.73975,4.19,6.14025
93.52,2.29975,3.79,5.66
94.34,2.01,3.47,5.28025
95.17,1.77,3.19,4.9905
96,1.56975,2.94,4.74025
