time,Q1,Q2,Q3
72,1.33,2.93,4.71025
72.83,3.69975,5.24,7.2805
73.66,4.9095,6.76,9.3505
74.48,4.5495,6.38,8.811
75.31,3.59975,5.275,7.36075
76.14,2.9195,4.56,6.54
76.97,2.3795,4.06,5.98
77.79,1.99925,3.665,5.51025
78.62,1.699,3.355,5.2
79.45,1.4595,3.085,4.91025
80.28,2.38975,3.85,5.6405
81.1,4.15975,5.83,8.0805
81.93,5.239,7.22,9.93
82.76,4.15,5.975,8.2305
83.59,3.359,5.02,7.082
84.41,2.71975,4.375,6.39
85.24,2.22975,3.93,5.80025
86.07,1.879,3.57,5.42
86.9,1.60975,3.275,5.12
87.72,1.38975,3.02,4.84025
88.55,3.14975,4.6,6.5205
89.38,4.55,6.33,8.8
90.21,4.979,6.9,9.48075
91.03,3.8495,5.605,7.82125
91.86,3.1495,4.79,6.81075
92.69,2.52975,4.22,6.1905
93.52,2.119,3.805,5.68025
94.34,1.76975,3.475,5.3205
95.17,1.52975,3.19,5.03
96,1.33,2.945,4.7705
