time,Q1,Q2,Q3
72,2.89875,6.1,11.13025
72.83,6.85925,10.705,16.87
73.66,8.95925,13.765,21.42025
74.48,8.229,13.07,20.312
75.31,6.819,10.925,17.69075
76.14,5.62,9.5,15.55325
76.97,4.75975,8.485,14.35125
77.79,4.12975,7.62,13.2405
78.62,3.61925,6.99,12.3405
79.45,3.13,6.455,11.6615
80.28,4.57,7.86,13.31075
81.1,7.78,11.915,18.45175
81.93,9.5475,14.615,22.772
82.76,7.68875,12.295,19.52025
83.59,6.36,10.44,16.87425
84.41,5.34975,9.145,15.3105
85.24,4.52975,8.215,13.96225
86.07,3.9695,7.415,13.02025
86.9,3.43925,6.825,12.231
87.72,3.01975,6.325,11.52125
88.55,5.85975,9.415,15.17225
89.38,8.38,12.95,19.984
90.21,8.94925,14.045,21.7695
91.03,7.20975,11.59,18.70025
91.86,5.989,9.96,16.34075
92.69,5.08,8.84,14.89125
93.52,4.3195,7.92,13.71
94.34,3.79,7.24,12.82025
95.17,3.26975,6.665,12.08025
96,2.9095,6.175,11.353
