time,Q1,Q2,Q3
72,6.599,11.54,18.75275
72.83,6.599,11.54,18.7625
73.66,6.599,11.54,18.7625
74.48,6.599,11.54,18.77225
75.31,6.599,11.54,18.77225
76.14,6.599,11.545,18.782
76.97,6.599,11.545,18.782
77.79,6.599,11.545,18.79175
78.62,6.599,11.555,18.79175
79.45,6.599,11.56,18.80175
80.28,6.599,11.56,18.80175
81.1,6.599,11.565,18.8115
81.93,6.599,11.565,18.8115
82.76,6.599,11.565,18.8115
83.59,6.599,11.565,18.82125
84.41,6.599,11.565,18.82125
85.24,6.599,11.57,18.82125
86.07,6.599,11.57,18.82125
86.9,6.599,11.57,18.831
87.72,6.599,11.57,18.831
88.55,6.599,11.57,18.831
89.38,6.599,11.575,18.831
90.21,6.599,11.575,18.84075
91.03,6.599,11.575,18.84075
91.86,6.599,11.575,18.84075
92.69,6.599,11.575,18.84075
93.52,6.599,11.575,18.84075
94.34,6.599,11.58,18.84075
95.17,6.599,11.58,18.8505
96,6.599,11.58,18.8505
