time,Q1,Q2,Q3
72,4.09,5.96,8.44
72.83,4.09,5.96,8.44025
73.66,4.09,5.96,8.45
74.48,4.09,5.96,8.45025
75.31,4.09,5.96,8.45025
76.14,4.09975,5.96,8.46
76.97,4.09975,5.96,8.46
77.79,4.09975,5.96,8.46
78.62,4.09975,5.96,8.46025
79.45,4.09975,5.965,8.46025
80.28,4.09975,5.965,8.46025
81.1,4.09975,5.965,8.4605
81.93,4.09975,5.97,8.4605
82.76,4.09975,5.97,8.4605
83.59,4.09975,5.97,8.4605
84.41,4.09975,5.97,8.46075
85.24,4.09975,5.97,8.4705
86.07,4.09975,5.97,8.4705
86.9,4.09975,5.97,8.4705
87.72,4.09975,5.97,8.4705
88.55,4.09975,5.97,8.47075
89.38,4.1095,5.97,8.47075
90.21,4.1095,5.97,8.47075
91.03,4.1095,5.97,8.47075
91.86,4.1095,5.97,8.47075
92.69,4.1095,5.97,8.47075
93.52,4.1095,5.97,8.47075
94.34,4.1095,5.97,8.471
95.17,4.1095,5.97,8.471
96,4.1095,5.975,8.471
