time,Q1,Q2,Q3
72,2.85,5.82,10.33125
72.83,5.749,8.975,14.23025
73.66,7.179,11.165,17.02275
74.48,6.5,10.42,16.1
75.31,5.08,8.66,14.0615
76.14,4.11,7.45,12.49225
76.97,3.49975,6.625,11.27125
77.79,2.9695,5.98,10.521
78.62,5.17975,8.33,13.461
79.45,6.85975,10.715,16.311
80.28,6.97975,11,16.85175
81.1,5.4495,9.035,14.56025
81.93,4.35925,7.725,12.88125
82.76,3.62975,6.83,11.55025
83.59,3.089,6.14,10.72025
84.41,4.5595,7.62,12.51075
85.24,6.5095,10.19,15.73025
86.07,7.53875,11.64,17.74225
86.9,5.81,9.46,15.0905
87.72,4.59,8.015,13.30025
88.55,3.77,7.04,11.9
89.38,3.2095,6.295,10.90275
90.21,3.84925,6.79,11.4605
91.03,6.19,9.615,15.11125
91.86,7.51775,11.65,17.68175
92.69,6.15975,9.94,15.6605
93.52,4.86925,8.34,13.71125
94.34,3.9195,7.25,12.21175
95.17,3.34,6.47,11.18125
96,2.85975,5.845,10.42275
