time,Q1,Q2,Q3
72,1.62,2.875,4.65025
72.83,3.32,4.55,6.36
73.66,4.1095,5.625,7.84025
74.48,3.77975,5.2,7.171
75.31,2.95925,4.305,6.10025
76.14,2.40975,3.705,5.58
76.97,1.9995,3.29,5.14025
77.79,1.68975,2.95,4.76025
78.62,3,4.22,5.981
79.45,3.92975,5.4,7.521
80.28,4.01,5.51,7.63
81.1,3.16975,4.49,6.3
81.93,2.51975,3.85,5.73
82.76,2.08975,3.39,5.28025
83.59,1.76975,3.035,4.8705
84.41,2.67,3.835,5.61025
85.24,3.76,5.155,7.14
86.07,4.25,5.84,8.1405
86.9,3.36975,4.69,6.5215
87.72,2.65975,4,5.87075
88.55,2.20925,3.49,5.4
89.38,1.8495,3.12,5.00025
90.21,2.19925,3.39,5.12125
91.03,3.56,4.87,6.7215
91.86,4.29975,5.835,8.131
92.69,3.5695,4.93,6.811
93.52,2.7995,4.15,6.05
94.34,2.30975,3.6,5.51075
95.17,1.91,3.2,5.13
96,1.62,2.89,4.7115
