time,Q1,Q2,Q3
72,1.6295,2.93,4.59075
72.83,3.20975,4.55,6.36075
73.66,4.0795,5.59,7.7505
74.48,3.7295,5.15,7.29
75.31,2.99925,4.29,6.19
76.14,2.43975,3.75,5.47025
76.97,2,3.33,5.08025
77.79,1.68975,3.01,4.70025
78.62,2.94975,4.21,5.90025
79.45,3.88,5.37,7.45025
80.28,3.9595,5.48,7.59075
81.1,3.16975,4.47,6.41025
81.93,2.53,3.875,5.65025
82.76,2.09,3.425,5.1615
83.59,1.75,3.09,4.79075
84.41,2.61,3.84,5.54025
85.24,3.709,5.13,7.16025
86.07,4.22975,5.82,8.051
86.9,3.37,4.675,6.63
87.72,2.66975,4.01,5.81025
88.55,2.18,3.53,5.291
89.38,1.83,3.16,4.881
90.21,2.21975,3.41,5.14025
91.03,3.46975,4.86,6.76075
91.86,4.2295,5.83,8.06075
92.69,3.58825,4.905,6.91075
93.52,2.81975,4.16,6
94.34,2.31,3.64,5.41
95.17,1.89,3.25,5.00025
96,1.6295,2.945,4.68
