time,Q1,Q2,Q3
72,2.65875,7.525,15.956
72.83,14.04775,21.795,34.28575
73.66,20.56175,31.345,48.94575
74.48,18.27975,29.215,46.88175
75.31,14.0265,23.17,37.954
76.14,11.1695,18.99,32.71225
76.97,8.66725,16.48,29.29125
77.79,7.19925,14.64,26.38875
78.62,5.92825,13.11,24.138
79.45,5.0895,11.89,22.29175
80.28,4.45875,10.84,20.822
81.1,3.8995,9.89,19.3525
81.93,3.5185,9.135,18.27475
82.76,3.089,8.425,17.426
83.59,2.79875,7.825,16.7505
84.41,9.55775,15.545,25.53475
85.24,17.7795,26.995,42.302
86.07,21.82775,33.655,53.35
86.9,15.8085,25.865,41.231
87.72,12.51,21.07,35.17125
88.55,9.82925,17.63,31.08025
89.38,8.004,15.485,27.92225
90.21,6.46975,13.92,25.4605
91.03,5.4395,12.5,23.31575
91.86,4.78825,11.365,21.6035
92.69,4.13975,10.35,20.141
93.52,3.709,9.54,18.97025
94.34,3.26975,8.8,17.9355
95.17,2.91975,8.14,17.233
96,2.6885,7.59,16.274
