time,Q1,Q2,Q3
72,3.0995,6.19,11.12075
72.83,6,9.555,14.9525
73.66,7.4895,11.66,17.8735
74.48,6.8795,10.815,17.01075
75.31,5.49,9.125,14.75275
76.14,4.49825,7.955,13.2005
76.97,3.71975,7.07,12.2005
77.79,3.22925,6.37,11.36
78.62,5.5,8.885,14.292
79.45,7.17975,11.225,17.243
80.28,7.32925,11.44,17.8505
81.1,5.839,9.495,15.352
81.93,4.7,8.235,13.61025
82.76,3.879,7.29,12.53175
83.59,3.33,6.54,11.6105
84.41,4.91,8.095,13.33025
85.24,6.82975,10.75,16.6515
86.07,7.799,12.145,18.71125
86.9,6.15,9.93,15.8615
87.72,4.92,8.53,14.0205
88.55,4.049,7.515,12.79175
89.38,3.46875,6.71,11.8415
90.21,4.0695,7.23,12.36025
91.03,6.4985,10.17,15.84275
91.86,7.79,12.12,18.63
92.69,6.48975,10.355,16.42
93.52,5.1795,8.83,14.41175
94.34,4.22925,7.75,13.08025
95.17,3.589,6.91,12.09025
96,3.10925,6.25,11.43075
