time,Q1,Q2,Q3
72,1.70975,3.07,4.88
72.83,3.34975,4.71,6.5705
73.66,4.2,5.75,7.80175
74.48,3.86975,5.37,7.43025
75.31,3.0895,4.51,6.50075
76.14,2.51975,3.94,5.8105
76.97,2.07,3.52,5.3505
77.79,1.77925,3.155,4.97025
78.62,3.05,4.375,6.171
79.45,4.03,5.53,7.56
80.28,4.11975,5.65,7.75025
81.1,3.2595,4.71,6.7405
81.93,2.63,4.06,5.97075
82.76,2.15975,3.625,5.49
83.59,1.84975,3.24,5.09075
84.41,2.76,4,5.81025
85.24,3.84975,5.285,7.251
86.07,4.39975,5.99,8.13025
86.9,3.44,4.91,6.99
87.72,2.79925,4.21,6.1605
88.55,2.26,3.73,5.63
89.38,1.9395,3.335,5.191
90.21,2.2895,3.6,5.41
91.03,3.5995,5.04,6.98025
91.86,4.38,5.975,8.11025
92.69,3.6595,5.15,7.23025
93.52,2.95,4.36,6.37025
94.34,2.3895,3.84,5.76025
95.17,2.00975,3.435,5.30075
96,1.7195,3.1,4.9115
