time,Q1,Q2,Q3
72,1.75975,3.05,4.92125
72.83,3.36925,4.73,6.77075
73.66,4.18,5.82,8.11125
74.48,3.8695,5.36,7.5205
75.31,3.05975,4.48,6.50025
76.14,2.51,3.88,5.86175
76.97,2.15,3.47,5.39025
77.79,1.82975,3.13,5.031
78.62,3.08975,4.38,6.38075
79.45,3.99975,5.6,7.8305
80.28,4.11925,5.69,7.90125
81.1,3.23975,4.65,6.69
81.93,2.6395,4.01,6.04125
82.76,2.2395,3.57,5.51
83.59,1.9095,3.205,5.13075
84.41,2.72,4.01,5.9605
85.24,3.8095,5.35,7.50025
86.07,4.38975,6.065,8.48075
86.9,3.399,4.87,6.96
87.72,2.76,4.16,6.22
88.55,2.3195,3.67,5.67
89.38,1.95975,3.285,5.24025
90.21,2.28,3.56,5.5205
91.03,3.6195,5.07,7.19075
91.86,4.37,6.06,8.48
92.69,3.6395,5.12,7.24075
93.52,2.89975,4.315,6.3705
94.34,2.39,3.78,5.81125
95.17,2.05,3.375,5.36025
96,1.7695,3.06,5.02025
