time,Q1,Q2,Q3
72,2.33,4.68,8.30075
72.83,5.95,8.235,11.88225
73.66,7.68,10.5,14.98525
74.48,8.88,12.16,17.522
75.31,9.86,13.43,19.5215
76.14,10.1295,13.755,19.72375
76.97,8.06975,11.13,16.27075
77.79,6.5795,9.535,13.963
78.62,5.52,8.385,12.80025
79.45,4.6495,7.475,11.693
80.28,3.98,6.8,10.84175
81.1,3.5285,6.22,10.14075
81.93,3.179,5.74,9.56
82.76,2.80975,5.27,9.012
83.59,2.46975,4.895,8.63
84.41,4.62,6.685,10.26175
85.24,6.93,9.47,13.7115
86.07,8.3495,11.38,16.3715
86.9,9.42,12.855,18.6205
87.72,10.29975,14.045,20.341
88.55,8.9795,12.3,17.6655
89.38,7.2595,10.275,14.97075
90.21,5.9495,8.96,13.36075
91.03,5.04975,7.92,12.3705
91.86,4.2985,7.125,11.30025
92.69,3.7485,6.515,10.55025
93.52,3.32975,5.975,9.88075
94.34,2.97,5.505,9.37
95.17,2.64,5.09,8.87175
96,2.33,4.715,8.44125
