time,Q1,Q2,Q3
72,1.50975,3.19,5.56125
72.83,3.87975,5.52,7.83175
73.66,5.01,7.05,9.9505
74.48,5.84975,8.18,11.561
75.31,6.4495,9.08,12.84025
76.14,6.57925,9.3,13.0405
76.97,5.349,7.545,10.61025
77.79,4.43975,6.45,9.16075
78.62,3.72975,5.69,8.491
79.45,3.16,5.09,7.801
80.28,2.7,4.605,7.29225
81.1,2.35,4.205,6.7835
81.93,2.09,3.875,6.42025
82.76,1.85,3.58,6.05025
83.59,1.60975,3.32,5.76075
84.41,2.99,4.51,6.87
85.24,4.54,6.39,9.03025
86.07,5.46,7.665,10.85
86.9,6.16925,8.67,12.24025
87.72,6.71975,9.475,13.40075
88.55,5.96925,8.34,11.59225
89.38,4.88,6.955,9.792
90.21,4.07975,6.035,8.81275
91.03,3.41975,5.37,8.10025
91.86,2.91,4.86,7.60025
92.69,2.51,4.41,7.18
93.52,2.21,4.04,6.672
94.34,1.98,3.745,6.25075
95.17,1.7295,3.465,5.95025
96,1.51975,3.21,5.671
