time,Q1,Q2,Q3
72,2.69975,6.565,13.3525
72.83,6.7395,11.22,18.80025
73.66,9.02,14.35,23.09075
74.48,10.43875,16.705,26.464
75.31,11.5395,18.505,29.21325
76.14,11.679,18.915,30.17125
76.97,9.33725,15.41,25.2205
77.79,7.77925,13.17,22.65025
78.62,6.49525,11.655,20.3775
79.45,5.38725,10.435,18.75425
80.28,4.6485,9.47,17.483
81.1,4.07925,8.645,16.29025
81.93,3.59825,7.97,15.271
82.76,3.179,7.37,14.49075
83.59,2.84,6.84,13.9105
84.41,5.09875,9.165,16.44125
85.24,7.96975,12.965,21.2425
86.07,9.76975,15.63,25.03
86.9,11.04975,17.665,28.04375
87.72,12.03975,19.32,30.47325
88.55,10.5575,16.95,27.4025
89.38,8.5595,14.215,24.03425
90.21,7.12825,12.35,21.60075
91.03,5.8365,11.04,19.76175
91.86,5.07825,9.98,18.2315
92.69,4.3595,9.09,16.941
93.52,3.849,8.345,15.84
94.34,3.37875,7.67,14.97
95.17,2.9995,7.115,14.39025
96,2.70975,6.635,13.88025
