time,Q1,Q2,Q3
72,1.93975,4.27,8.5605
72.83,5.63,8.91,13.96
73.66,7.6495,12,18.07075
74.48,6.928,10.98,16.9405
75.31,5.35975,8.8,14.2505
76.14,4.18975,7.32,12.5125
76.97,3.4,6.35,11.4905
77.79,2.86975,5.585,10.37225
78.62,2.41975,5.01,9.512
79.45,2.1295,4.54,8.942
80.28,3.61,6.065,10.53225
81.1,6.46975,10.11,15.52025
81.93,8.1495,12.785,19.17
82.76,6.36875,10.12,16.00175
83.59,4.93,8.23,13.562
84.41,3.89,6.97,12.17275
85.24,3.2195,6.1,11.094
86.07,2.7195,5.39,10.22025
86.9,2.29975,4.86,9.38075
87.72,2.04925,4.42,8.8605
88.55,4.71975,7.605,12.38125
89.38,7.18875,11.105,16.89025
90.21,7.66925,12.1,18.27225
91.03,5.81,9.445,15.05075
91.86,4.56975,7.77,13.0305
92.69,3.63,6.66,11.86175
93.52,3.03975,5.835,10.82175
94.34,2.55975,5.21,9.86375
95.17,2.20975,4.7,9.23075
96,1.93975,4.29,8.7005
