time,Q1,Q2,Q3
72,1.09,2.27,3.7705
72.83,3.23,4.57,6.31
73.66,4.19,6.105,8.5605
74.48,3.8595,5.55,7.78
75.31,3.0795,4.47,6.33025
76.14,2.44975,3.78,5.5205
76.97,2.00975,3.3,4.98
77.79,1.6695,2.945,4.57
78.62,1.4,2.66,4.24075
79.45,1.21,2.425,3.98
80.28,2.13,3.16,4.7
81.1,3.60925,5.155,7.10025
81.93,4.46,6.495,9.19025
82.76,3.59925,5.11,7.27025
83.59,2.8395,4.23,6.061
84.41,2.30975,3.6,5.32025
85.24,1.87975,3.18,4.85025
86.07,1.57,2.84,4.45
86.9,1.34,2.58,4.16075
87.72,1.16,2.35,3.91025
88.55,2.75975,3.93,5.53025
89.38,3.92975,5.65,7.85075
90.21,4.23,6.12,8.63
91.03,3.30975,4.77,6.73075
91.86,2.62975,3.98,5.8205
92.69,2.14975,3.45,5.1705
93.52,1.77,3.07,4.72025
94.34,1.49,2.75,4.3505
95.17,1.27975,2.5,4.0805
96,1.1,2.29,3.82025
