time,Q1,Q2,Q3
72,1.07,2.24,3.76025
72.83,3.22,4.58,6.36075
73.66,4.27925,6.085,8.45025
74.48,3.94975,5.575,7.6905
75.31,3.09975,4.48,6.36025
76.14,2.44975,3.79,5.62025
76.97,1.98,3.3,5.03025
77.79,1.64975,2.915,4.55025
78.62,1.40975,2.63,4.2105
79.45,1.19975,2.39,3.96025
80.28,2.11975,3.17,4.69025
81.1,3.64925,5.145,7.1115
81.93,4.58,6.48,9.02
82.76,3.57975,5.14,7.15
83.59,2.8495,4.23,6.11025
84.41,2.25925,3.62,5.44
85.24,1.85975,3.16,4.8705
86.07,1.57,2.82,4.4605
86.9,1.34,2.545,4.13125
87.72,1.12975,2.325,3.8805
88.55,2.72975,3.95,5.551
89.38,3.97925,5.64,7.84025
90.21,4.3395,6.125,8.411
91.03,3.3495,4.79,6.69075
91.86,2.64975,4.01,5.9
92.69,2.1195,3.46,5.231
93.52,1.75,3.04,4.74
94.34,1.48975,2.73,4.37075
95.17,1.26975,2.475,4.08025
96,1.07975,2.26,3.83
