time,Q1,Q2,Q3
72,4.6495,9.025,16.08375
72.83,6.97,11.805,19.02275
73.66,8.34925,13.565,21.16325
74.48,9.27925,14.89,22.83175
75.31,9.92,15.885,24.2405
76.14,9.98875,15.995,24.42075
76.97,8.10875,13.4,21.4005
77.79,6.859,11.775,19.60075
78.62,5.8695,10.565,18.223
79.45,5.09,9.62,16.952
80.28,5.659,10.1,17.30375
81.1,7.629,12.52,19.9105
81.93,8.729,14.105,21.96375
82.76,9.54,15.325,23.3345
83.59,10.11975,16.22,24.661
84.41,9.34725,14.96,23.5125
85.24,7.73875,12.85,20.715
86.07,6.5,11.39,19.261
86.9,5.65,10.25,17.982
87.72,4.86,9.37,16.77125
88.55,6.40925,11.045,18.45175
89.38,8.1275,13.11,20.8105
90.21,9.06925,14.57,22.591
91.03,9.7895,15.69,23.94
91.86,10.28925,16.505,25.09025
92.69,8.64925,14.165,22.43225
93.52,7.269,12.305,20.19575
94.34,6.17875,11.02,18.91425
95.17,5.37975,9.96,17.7005
96,4.66975,9.125,16.57425
