time,Q1,Q2,Q3
72,2.37975,4.31,6.6705
72.83,3.93975,5.69,8.12175
73.66,4.69,6.53,9.21
74.48,5.23,7.145,9.96025
75.31,5.64925,7.615,10.551
76.14,5.64925,7.695,10.7005
76.97,4.5,6.46,9.3205
77.79,3.68975,5.65,8.3105
78.62,3.1495,5.06,7.62125
79.45,2.64975,4.59,7.04075
80.28,3.03,4.85,7.281
81.1,4.24975,6.02,8.57125
81.93,4.91975,6.77,9.541
82.76,5.39975,7.335,10.2205
83.59,5.7685,7.78,10.81075
84.41,5.2695,7.22,10.26025
85.24,4.19975,6.165,8.93
86.07,3.51,5.455,8.09075
86.9,2.9695,4.895,7.45
87.72,2.51,4.48,6.94
88.55,3.53975,5.34,7.751
89.38,4.49,6.31,8.91225
90.21,5.0995,6.995,9.87025
91.03,5.52,7.51,10.46025
91.86,5.8785,7.94,11.02075
92.69,4.88,6.82,9.86025
93.52,3.9395,5.9,8.68025
94.34,3.32925,5.27,7.93075
95.17,2.79975,4.75,7.29125
96,2.37975,4.36,6.82075
