time,Q1,Q2,Q3
72,3.69975,6.44,10.17075
72.83,5.8895,8.435,12.1405
73.66,6.93975,9.76,13.58425
74.48,7.68925,10.675,14.74025
75.31,8.168,11.405,15.5415
76.14,8.1795,11.5,15.8205
76.97,6.6795,9.625,13.7305
77.79,5.62975,8.38,12.4315
78.62,4.72925,7.485,11.4915
79.45,4.0795,6.84,10.6725
80.28,4.68975,7.23,10.99025
81.1,6.3385,8.96,12.6725
81.93,7.23975,10.11,14.09075
82.76,7.8795,10.965,15.20025
83.59,8.31875,11.645,15.92125
84.41,7.62975,10.84,15.08175
85.24,6.25,9.18,13.363
86.07,5.2995,8.065,12.151
86.9,4.4895,7.255,11.261
87.72,3.89,6.67,10.5405
88.55,5.33975,7.925,11.58525
89.38,6.70875,9.42,13.2125
90.21,7.4795,10.42,14.4815
91.03,8.04925,11.22,15.5105
91.86,8.44,11.85,16.32075
92.69,7.1095,10.2,14.42325
93.52,5.92,8.75,12.99125
94.34,5.00975,7.795,11.832
95.17,4.24975,7.06,11.11125
96,3.70975,6.49,10.3515
