time,Q1,Q2,Q3
72,4.0395,8.65,15.78325
72.83,7.34875,12.025,19.391
73.66,9.0695,14.26,22.01575
74.48,10.21925,15.805,24.09375
75.31,10.95925,16.915,25.9925
76.14,10.92975,17.05,26.11075
76.97,8.269,13.935,22.32025
77.79,6.48,11.81,19.68875
78.62,5.36825,10.365,18.09175
79.45,4.46925,9.275,16.69225
80.28,5.57825,9.92,17.23175
81.1,8.0775,12.885,20.39325
81.93,9.51,14.85,22.76175
82.76,10.49875,16.225,24.794
83.59,11.16975,17.285,26.42375
84.41,9.98975,15.88,24.74275
85.24,7.5595,13.185,21.38025
86.07,6.06,11.275,19.1745
86.9,5.0495,9.955,17.69025
87.72,4.23,8.955,16.41125
88.55,6.58975,11.02,18.48425
89.38,8.6885,13.71,21.342
90.21,9.91975,15.39,23.5405
91.03,10.75,16.655,25.48275
91.86,11.3795,17.585,26.805
92.69,9.03975,14.91,23.42075
93.52,6.9685,12.52,20.5105
94.34,5.7195,10.835,18.66225
95.17,4.71975,9.615,17.2525
96,4.0395,8.68,16.04425
