time,Q1,Q2,Q3
72,2.40975,4.545,7.38
72.83,4.3695,6.255,9.08
73.66,5.2595,7.335,10.2205
74.48,5.86975,8.075,11.21025
75.31,6.34975,8.69,12.00075
76.14,6.35975,8.69,12.021
76.97,4.83875,7.11,10.39
77.79,3.8595,6.15,9.23025
78.62,3.11,5.405,8.431
79.45,2.6595,4.855,7.77025
80.28,3.19,5.21,8.121
81.1,4.66,6.68,9.51075
81.93,5.5185,7.62,10.5715
82.76,6.07975,8.31,11.50025
83.59,6.47,8.86,12.23125
84.41,5.79975,8.05,11.312
85.24,4.47825,6.76,9.932
86.07,3.56975,5.86,8.9605
86.9,2.95925,5.23,8.27025
87.72,2.5395,4.71,7.63
88.55,3.87975,5.79,8.69025
89.38,4.96975,7.045,9.882
90.21,5.72925,7.885,10.92075
91.03,6.22975,8.505,11.7805
91.86,6.5995,9.01,12.43075
92.69,5.26,7.56,10.89075
93.52,4.11975,6.455,9.5705
94.34,3.35925,5.635,8.73075
95.17,2.7995,5.05,8.06025
96,2.40975,4.575,7.49025
