time,Q1,Q2,Q3
72,4.40975,8.32,14.791
72.83,5.93975,9.895,16.63225
73.66,6.82975,10.885,18.032
74.48,7.38875,11.56,18.932
75.31,7.7795,12.085,19.6525
76.14,7.5795,12.025,19.50025
76.97,5.78,9.955,16.8025
77.79,4.68,8.6,15.20075
78.62,5.64975,9.6,16.33075
79.45,6.6885,10.715,17.79225
80.28,7.2695,11.42,18.73125
81.1,7.6995,11.99,19.57025
81.93,8.01925,12.425,20.09325
82.76,6.11975,10.395,17.5405
83.59,4.96975,8.9,15.63025
84.41,5.31,9.26,15.9125
85.24,6.51775,10.5,17.55175
86.07,7.13975,11.285,18.54275
86.9,7.60975,11.885,19.39075
87.72,7.95925,12.34,19.97275
88.55,6.49975,10.88,18.12275
89.38,5.25975,9.205,15.9715
90.21,4.96925,8.88,15.4405
91.03,6.25825,10.24,17.18025
91.86,7.01975,11.145,18.3545
92.69,7.50975,11.76,19.221
93.52,7.88925,12.245,19.891
94.34,6.9785,11.48,18.8805
95.17,5.51,9.57,16.34
96,4.41975,8.365,14.91175
