time,Q1,Q2,Q3
72,2.63975,4.23,6.6505
72.83,3.46,5.045,7.332
73.66,3.92,5.53,7.98075
74.48,4.20975,5.86,8.34
75.31,4.4,6.105,8.631
76.14,4.33925,6.04,8.5815
76.97,3.35975,5.05,7.55
77.79,2.74,4.37,6.8405
78.62,3.3095,4.895,7.25025
79.45,3.81,5.43,7.8905
80.28,4.14975,5.8,8.301
81.1,4.36,6.055,8.5915
81.93,4.5295,6.265,8.85125
82.76,3.5395,5.27,7.81
83.59,2.88975,4.525,7.03025
84.41,3.1195,4.71,7.09175
85.24,3.7195,5.33,7.76
86.07,4.07,5.73,8.25025
86.9,4.32,6.01,8.56075
87.72,4.4895,6.23,8.80125
88.55,3.80975,5.51,8.08
89.38,3.08,4.685,7.211
90.21,2.90925,4.495,6.95025
91.03,3.59975,5.21,7.6115
91.86,4.029,5.64,8.15025
92.69,4.2795,5.955,8.53
93.52,4.44975,6.18,8.8
94.34,4.04975,5.77,8.37025
95.17,3.21,4.86,7.39175
96,2.6495,4.26,6.751
