time,Q1,Q2,Q3
72,4.009,6.4,9.77125
72.83,5.23,7.61,10.9905
73.66,5.84,8.32,11.772
74.48,6.2595,8.81,12.391
75.31,6.54925,9.175,12.76325
76.14,6.4695,9.09,12.74175
76.97,5.15925,7.63,11.20025
77.79,4.20975,6.6,10.1
78.62,5.04925,7.37,10.77025
79.45,5.72,8.19,11.66025
80.28,6.15975,8.73,12.33125
81.1,6.4895,9.105,12.713
81.93,6.7,9.395,13.12225
82.76,5.46975,7.97,11.54325
83.59,4.429,6.81,10.3405
84.41,4.75975,7.11,10.5405
85.24,5.58975,8.025,11.49025
86.07,6.06,8.62,12.21175
86.9,6.42,9.04,12.76025
87.72,6.65,9.33,13.02425
88.55,5.7695,8.32,11.88325
89.38,4.63975,7.065,10.6225
90.21,4.4295,6.77,10.221
91.03,5.43,7.865,11.27175
91.86,5.96975,8.5,12.04125
92.69,6.3595,8.945,12.67075
93.52,6.59975,9.28,13.052
94.34,6.1095,8.71,12.3405
95.17,4.8895,7.375,10.88175
96,4.009,6.43,9.8925
